REF....SUBSTANCE,PERIOD,Lead,Cadmium,Arsenic,Mercury,Copper,Chrome,Zinc,Chromium
B0041,2020/P2,0.2,0.033,0.053,0.0,7.2,0.098,34,
B0043,2020/P2,0.14,0.015,0.041,0.0,6.8,0.08,30,
B0045,2020/P2,0.16,0.037,0.056,0.0,6.7,0.083,33,
B0061,2020/P2,0.09,0.2,0.0,0.0,7.4,0.087,37,
B0067,2020/P2,0.2,0.06,0.039,0.0,7.8,0.12,27,
B0069,2020/P2,0.12,0.085,0.0,0.0,8.3,0.095,36,
B0077,2020/P2,0.067,0.015,0.032,0.0,6.4,0.056,32,
B0093,2020/P2,0.11,0.17,0.0,0.0,9.3,0.068,40,
B0103,2020/P2,0.95,0.17,0.077,0.005,8.4,0.32,53,
B0105,2020/P2,0.47,0.057,0.047,0.0,6.7,0.19,32,
B0116,2020/P2,0.28,0.13,0.041,0.0,10.0,0.11,56,
B0140,2020/P2,0.57,0.12,0.061,0.0,11.0,0.2,46,
B0142,2020/P2,0.3,0.11,0.037,0.0,8.7,0.14,42,
B0152,2020/P2,0.36,0.11,0.053,0.0,8.5,0.1,40,
B0158,2020/P2,0.056,0.11,0.0,0.0,5.6,0.035,29,
B0163,2020/P2,2.3,0.069,0.081,0.0,8.7,0.24,45,
F0013,2020/P2,0.0,0.12,0.0,0.0,8.4,0.04,40,
F0019,2020/P2,0.17,0.14,0.0,0.009,8.3,0.12,44,
F0020,2020/P2,0.17,0.093,0.0,0.0,7.5,0.084,37,
F0025,2020/P2,0.043,0.22,0.0,0.0,8.3,0.039,46,
F0027,2020/P2,0.0,0.059,0.0,0.0,6.5,0.05,32,
F0035,2020/P2,0.0,0.042,0.0,0.0,5.5,0.034,29,
F0037,2020/P2,0.59,0.029,0.067,0.0,7.1,0.28,41,
F0055,2020/P2,0.11,0.082,0.0,0.0,8.3,0.079,39,
F0057,2020/P2,0.087,0.07,0.0,0.0,10.0,0.091,33,
F0061,2020/P2,0.1,0.11,0.0,0.0,5.5,0.05,31,
F0063,2020/P2,0.16,0.15,0.0,0.0,8.7,0.093,47,
F0065,2020/P2,0.68,0.033,0.062,0.0,11.0,0.35,38,
F0067,2020/P2,0.0,0.095,0.0,0.0,6.5,0.036,38,
F0069,2020/P2,0.11,0.072,0.057,0.0,8.0,0.069,39,
F0071,2020/P2,0.041,0.057,0.03,0.0,6.2,0.039,38,
F0073,2020/P2,0.062,0.063,0.0,0.0,18.0,0.049,34,
FE0001,2020/P2,0.21,0.048,0.0,0.0,12.0,0.4,43,
B0012,2020/P3,0.89,0.16,0.059,0.0,7.2,0.14,43,
B0017,2020/P3,0.13,0.045,0.039,0.0,6.9,0.06,30,
B0019,2020/P3,0.12,0.16,0.055,0.0,6.5,0.066,29,
B0021,2020/P3,0.16,0.26,0.067,0.0,6.6,0.073,30,
B0023,2020/P3,0.17,0.26,0.042,0.0,8.0,0.077,31,
B0032,2020/P3,0.13,0.068,0.0,0.0,7.1,0.11,34,
B0037,2020/P3,0.057,0.088,0.041,0.0,6.6,0.044,44,
B0039,2020/P3,0.14,0.079,0.041,0.0,7.9,0.1,34,
B0041,2020/P3,0.13,0.076,0.052,0.0,7.7,0.09,36,
B0043,2020/P3,0.18,0.033,0.047,0.0,7.2,0.078,27,
B0045,2020/P3,0.14,0.05,0.054,0.0,9.4,0.087,37,
B0061,2020/P3,0.2,0.087,0.039,0.0,6.7,0.11,37,
B0067,2020/P3,0.13,0.32,0.0,0.0,6.9,0.08,35,
B0069,2020/P3,0.13,0.092,0.046,0.0,7.1,0.11,32,
B0077,2020/P3,0.13,0.13,0.037,0.0,6.2,0.11,36,
B0093,2020/P3,0.33,0.22,0.084,0.0,9.5,0.21,38,
B0103,2020/P3,0.43,0.15,0.056,0.0,5.2,0.11,41,
B0105,2020/P3,0.39,0.064,0.046,0.0,9.7,0.17,39,
B0140,2020/P3,0.8,0.1,0.08,0.0,8.2,0.29,36,
B0142,2020/P3,0.16,0.08,0.03,0.0,6.8,0.1,28,
B0152,2020/P3,0.27,0.07,0.034,0.0,7.6,0.11,29,
B0158,2020/P3,0.18,0.46,0.0,0.0,8.9,0.066,48,
B0163,2020/P3,1.7,0.044,0.062,0.0,15.0,0.18,43,
F0001,2020/P3,0.052,0.032,0.0,0.0,3.7,0.047,38,
F0005,2020/P3,0.087,0.025,0.0,0.0,6.8,0.13,31,
F0007,2020/P3,0.0,0.098,0.065,0.0,7.3,0.091,32,
F0009,2020/P3,0.0,0.072,0.058,0.0,6.2,0.055,20,
F0011,2020/P3,0.081,0.097,0.12,0.0,0.0,0.1,32,
F0015,2020/P3,0.0,0.031,0.042,0.0,7.2,0.068,28,
F0019,2020/P3,0.42,0.099,0.058,0.0,8.3,0.16,23,
F0020,2020/P3,0.47,0.041,0.078,0.0,6.7,0.18,40,
F0027,2020/P3,0.089,0.12,0.054,0.0,8.1,0.12,35,
F0035,2020/P3,0.067,0.023,0.068,0.0,6.3,0.098,35,
F0037,2020/P3,1.1,0.055,0.087,0.008,8.5,0.42,45,
F0055,2020/P3,0.14,0.032,0.042,0.0,12.0,0.11,30,
F0057,2020/P3,0.23,0.047,0.11,0.0,15.0,0.26,31,
F0061,2020/P3,0.087,0.29,0.039,0.0,9.3,0.091,37,
F0063,2020/P3,0.53,0.094,0.089,0.0,8.6,0.3,26,
F0065,2020/P3,0.96,0.093,0.052,0.0,37.0,0.28,48,
F0067,2020/P3,0.061,0.1,0.0,0.0,4.2,0.064,33,
F0071,2020/P3,0.0,0.048,0.0,0.0,3.8,0.033,33,
F0073,2020/P3,0.051,0.037,0.046,0.0,8.9,0.044,42,
FE0001,2020/P3,0.11,0.033,0.0,0.0,0.0,0.068,30,
B0012,2020/P4,0.63,0.64,0.053,0.0,9.1,0.16,40,
B0017,2020/P4,0.077,0.16,0.0,0.0,5.8,0.039,21,
B0019,2020/P4,0.064,0.079,0.0,0.0,5.3,0.073,17,
B0021,2020/P4,0.14,0.13,0.049,0.0,6.1,0.092,25,
B0023,2020/P4,0.11,0.14,0.0,0.0,6.5,0.21,28,
B0032,2020/P4,0.15,0.078,0.0,0.0,7.1,0.18,34,
B0061,2020/P4,0.12,0.58,0.035,0.0,13.0,0.17,39,
B0067,2020/P4,0.32,0.62,0.047,0.0,6.1,0.14,29,
B0069,2020/P4,0.18,0.1,0.05,0.0,7.2,0.18,31,
B0077,2020/P4,0.04,0.16,0.0,0.0,6.3,0.061,28,
B0093,2020/P4,0.13,0.16,0.03,0.0,8.6,0.11,38,
B0103,2020/P4,0.45,0.33,0.064,0.0,11.0,0.1,36,
B0105,2020/P4,0.43,0.083,0.038,0.006,6.2,0.23,31,
B0140,2020/P4,0.64,0.12,0.044,0.0,7.7,0.26,35,
B0152,2020/P4,0.15,0.089,0.0,0.0,6.3,0.12,24,
B0158,2020/P4,0.078,1.4,0.0,0.0,9.6,0.11,49,
B0163,2020/P4,1.3,0.16,0.11,0.0,12.0,0.39,51,
F0019,2020/P4,0.23,0.13,0.037,0.0,7.2,0.11,29,
F0020,2020/P4,0.5,0.11,0.094,0.006,8.4,0.4,35,
F0035,2020/P4,0.049,0.15,0.093,0.0,6.3,0.087,54,
F0065,2020/P4,1.4,0.085,0.081,0.0,11.0,0.34,37,
F0067,2020/P4,0.047,0.09,0.0,0.0,5.1,0.049,21,
F0071,2020/P4,0.0,0.075,0.035,0.0,5.0,0.056,33,
F0073,2020/P4,0.058,0.025,0.0,0.0,7.6,0.064,34,
B0017,2019/P1,0.099,0.51,0.0,0.0,6.7,0.034,36,
B0019,2019/P1,0.28,0.7,0.054,0.0,6.0,0.1,42,
B0021,2019/P1,0.097,0.89,0.0,0.0,4.8,0.047,37,
B0023,2019/P1,0.11,1.1,0.0,0.0,5.1,0.049,41,
B0032,2019/P1,0.23,0.26,0.036,0.0,6.3,0.12,38,
B0037,2019/P1,0.35,0.16,0.06,0.0,7.5,0.12,41,
B0039,2019/P1,0.3,0.19,0.069,0.0,8.2,0.13,45,
B0041,2019/P1,0.39,0.18,0.088,0.0,8.0,0.14,39,
B0043,2019/P1,0.46,0.33,0.092,0.0,8.4,0.17,43,
B0045,2019/P1,0.55,0.25,0.09,0.0,8.7,0.18,47,
B0061,2019/P1,0.068,0.53,0.0,0.0,5.0,0.038,36,
B0069,2019/P1,0.084,0.048,0.0,0.0,8.3,0.07,39,
B0093,2019/P1,0.098,0.18,0.0,0.0,6.8,0.055,32,
B0103,2019/P1,0.8,0.44,0.08,0.006,7.7,0.16,49,
B0105,2019/P1,0.69,0.18,0.06,0.0,7.6,0.25,40,
B0142,2019/P1,0.71,0.42,0.063,0.0,8.8,0.31,42,
B0152,2019/P1,0.16,0.16,0.0,0.0,7.2,0.085,51,
F0001,2019/P1,0.11,0.22,0.036,0.0,6.5,0.081,29,
F0017,2019/P1,0.0,0.17,0.0,0.0,5.7,0.038,34,
F0019,2019/P1,0.14,0.081,0.0,0.0,11.0,0.085,41,
F0020,2019/P1,0.11,0.023,0.0,0.0,13.0,0.05,36,
F0021,2019/P1,0.0,0.09,0.03,0.0,6.9,0.023,31,
F0027,2019/P1,0.045,0.089,0.0,0.0,6.9,0.034,34,
F0029,2019/P1,0.43,0.4,0.067,0.0,5.4,0.11,45,
F0031,2019/P1,0.042,0.27,0.0,0.0,5.4,0.033,37,
F0033,2019/P1,0.0,0.046,0.0,0.0,9.5,0.018,33,
F0035,2019/P1,0.0,0.21,0.0,0.0,5.0,0.025,38,
F0037,2019/P1,3.0,0.24,0.15,0.015,7.7,0.71,64,
F0039,2019/P1,0.15,0.078,0.032,0.0,6.4,0.043,33,
F0041,2019/P1,0.37,0.077,0.031,0.0,8.3,0.16,37,
F0043,2019/P1,0.24,0.13,0.044,0.0,6.2,0.13,38,
FE0001,2019/P1,0.053,0.076,0.0,0.0,4.9,0.033,31,
B0017,2019/P2,0.061,0.57,0.0,0.0,11.0,0.019,49,
B0019,2019/P2,0.045,0.52,0.0,0.0,9.2,0.015,45,
B0021,2019/P2,0.081,0.62,0.0,0.0,9.5,0.026,54,
B0023,2019/P2,0.078,0.7,0.0,0.0,9.8,0.026,54,
B0032,2019/P2,0.18,0.21,0.034,0.0,12.0,0.093,73,
B0037,2019/P2,0.089,0.055,0.037,0.0,9.3,0.045,50,
B0039,2019/P2,0.059,0.02,0.043,0.0,8.1,0.036,38,
B0041,2019/P2,0.13,0.024,0.051,0.0,10.0,0.061,49,
B0043,2019/P2,0.091,0.027,0.056,0.0,8.7,0.047,41,
B0045,2019/P2,0.13,0.025,0.046,0.0,11.0,0.087,50,
B0059,2019/P2,0.44,0.19,0.067,0.0,0.0,0.091,45,
B0061,2019/P2,0.048,0.4,0.0,0.0,10.0,0.017,57,
B0069,2019/P2,0.14,0.31,0.063,0.0,9.4,0.083,64,
B0093,2019/P2,0.051,0.17,0.0,0.0,12.0,0.059,50,
B0103,2019/P2,0.38,0.16,0.052,0.0,9.0,0.085,58,
B0105,2019/P2,0.36,0.065,0.057,0.0,9.8,0.18,54,
B0116,2019/P2,0.37,0.17,0.036,0.0,11.0,0.14,66,
B0140,2019/P2,0.69,0.18,0.071,0.0,12.0,0.32,70,
B0142,2019/P2,0.46,0.13,0.056,0.0,10.0,0.22,58,
B0152,2019/P2,0.39,0.36,0.051,0.0,8.6,0.11,70,
F0003,2019/P2,0.054,0.11,0.038,0.0,9.9,0.037,67,
F0019,2019/P2,0.15,0.092,0.0,0.0,13.0,0.081,61,
F0020,2019/P2,0.12,0.082,0.035,0.0,13.0,0.071,59,
F0025,2019/P2,0.07,0.26,0.0,0.0,12.0,0.051,71,
F0027,2019/P2,0.07,0.084,0.035,0.0,9.4,0.055,55,
F0035,2019/P2,0.0,0.052,0.0,0.0,8.6,0.033,62,
F0037,2019/P2,2.0,0.079,0.086,0.009,9.3,0.44,68,
F0041,2019/P2,0.4,0.066,0.17,0.0,13.0,0.2,63,
F0043,2019/P2,0.14,0.022,0.037,0.0,13.0,0.081,41,
FE0001,2019/P2,0.0,0.043,0.0,0.0,9.6,0.016,51,
B0017,2019/P3,0.063,0.2,0.036,0.0,7.1,0.025,27,
B0019,2019/P3,0.14,0.27,0.047,0.0,6.4,0.064,31,
B0021,2019/P3,0.092,0.14,0.046,0.0,7.8,0.061,28,
B0023,2019/P3,0.078,0.45,0.0,0.0,8.1,0.049,25,
B0032,2019/P3,0.082,0.1,0.0,0.0,5.7,0.092,19,
B0037,2019/P3,0.12,0.058,0.046,0.0,8.5,0.077,28,
B0039,2019/P3,0.17,0.054,0.039,0.0,7.8,0.088,28,
B0041,2019/P3,0.1,0.029,0.037,0.0,7.0,0.12,28,
B0043,2019/P3,0.23,0.034,0.048,0.0,7.8,0.088,35,
B0045,2019/P3,0.16,0.067,0.044,0.0,6.8,0.1,28,
B0061,2019/P3,0.0,0.067,0.032,0.0,5.1,0.031,29,
B0069,2019/P3,0.1,0.12,0.052,0.0,4.9,0.1,32,
B0093,2019/P3,0.048,0.083,0.0,0.0,7.0,0.051,31,
B0103,2019/P3,0.81,0.17,0.13,0.0,8.3,0.14,39,
B0105,2019/P3,0.39,0.064,0.052,0.0,6.5,0.2,32,
B0140,2019/P3,0.53,0.051,0.07,0.005,8.3,0.29,29,
B0142,2019/P3,0.22,0.052,0.042,0.0,5.5,0.16,35,
B0152,2019/P3,0.16,0.064,0.0,0.0,4.2,0.056,65,
F0001,2019/P3,0.064,0.037,0.0,0.0,5.9,0.099,33,
F0027,2019/P3,0.0,0.073,0.0,0.0,3.8,0.078,43,
F0035,2019/P3,0.0,0.029,0.034,0.0,4.5,0.049,21,
F0037,2019/P3,2.2,0.089,0.095,0.011,7.6,0.5,47,
F0041,2019/P3,0.26,0.082,0.0,0.0,5.0,0.14,47,
F0043,2019/P3,0.23,0.097,0.056,0.0,11.0,0.13,30,
FE0001,2019/P3,0.0,0.03,0.0,0.0,7.8,0.055,24,
B0017,2019/P4,0.088,0.29,0.0,0.0,5.8,0.034,27,
B0019,2019/P4,0.11,0.17,0.078,0.0,5.4,0.064,25,
B0021,2019/P4,0.1,0.22,0.036,0.0,13.0,0.097,37,
B0023,2019/P4,0.17,0.19,0.048,0.0,10.0,0.069,45,
B0032,2019/P4,0.11,0.59,0.04,0.0,6.9,0.072,33,
B0061,2019/P4,0.1,0.57,0.0,0.0,7.1,0.12,20,
B0067,2019/P4,0.078,1.4,0.0,0.0,7.1,0.053,26,
B0069,2019/P4,0.1,0.17,0.0,0.0,5.3,0.14,21,
B0077,2019/P4,0.047,0.29,0.0,0.0,5.7,0.037,21,
B0093,2019/P4,0.0,0.6,0.0,0.0,7.2,0.034,26,
B0103,2019/P4,0.42,0.73,0.13,0.0,8.9,0.089,42,
B0105,2019/P4,0.46,0.25,0.065,0.0,7.0,0.24,38,
B0140,2019/P4,0.86,0.41,0.096,0.0,8.0,0.31,29,
B0142,2019/P4,0.21,0.2,0.044,0.0,6.9,0.12,26,
B0152,2019/P4,0.24,0.33,0.048,0.0,7.5,0.045,108,
F0027,2019/P4,0.11,0.8,0.076,0.006,11.0,0.17,43,
F0041,2019/P4,0.83,0.13,0.08,0.0,9.1,0.31,31,
F0043,2019/P4,0.26,0.18,0.089,0.0,8.6,0.14,30,
FE0001,2019/P4,0.0,0.036,0.0,0.0,9.4,0.069,36,
B0017,2018/P1,0.074,0.29,0.037,0.0,6.4,0.051,37,
B0019,2018/P1,0.073,0.78,0.0,0.0,4.4,0.061,45,
B0021,2018/P1,0.047,2.1,0.0,0.0,4.2,0.024,53,
B0023,2018/P1,0.06,0.3,0.0,0.0,7.4,0.035,43,
B0032,2018/P1,0.14,0.21,0.0,0.0,6.0,0.055,41,
B0037,2018/P1,0.17,0.073,0.054,0.0,6.9,0.13,44,
B0039,2018/P1,0.2,0.13,0.053,0.0,7.0,0.15,47,
B0041,2018/P1,0.2,0.16,0.084,0.0,6.9,0.12,42,
B0043,2018/P1,0.18,0.3,0.11,0.0,6.1,0.098,44,
B0045,2018/P1,0.19,0.15,0.075,0.0,7.1,0.091,47,
B0061,2018/P1,0.06,0.49,0.0,0.0,5.6,0.045,42,
B0069,2018/P1,0.094,0.21,0.0,0.0,6.9,0.057,41,
B0103,2018/P1,0.5,0.065,0.11,0.0,4.9,0.099,37,
B0105,2018/P1,0.21,0.19,0.035,0.0,5.5,0.11,46,
B0142,2018/P1,0.36,0.13,0.044,0.042,8.9,0.2,44,
F0001,2018/P1,0.13,0.084,0.079,0.0,28.0,0.062,68,
F0017,2018/P1,0.0,0.073,0.0,0.0,5.6,0.041,27,
F0019,2018/P1,0.062,0.037,0.0,0.0,10.0,0.042,40,
F0020,2018/P1,0.11,0.044,0.034,0.0,11.0,0.049,40,
F0021,2018/P1,0.042,0.065,0.057,0.0,15.0,0.049,37,
F0023,2018/P1,0.076,0.05,0.0,0.0,6.7,0.064,32,
F0027,2018/P1,0.0,0.044,0.0,0.0,5.8,0.017,28,
F0029,2018/P1,0.49,0.12,0.078,0.0,8.7,0.15,35,
F0031,2018/P1,0.046,0.24,0.0,0.0,8.9,0.035,42,
F0033,2018/P1,0.0,0.062,0.0,0.0,8.1,0.04,41,
F0035,2018/P1,0.0,0.066,0.0,0.0,5.1,0.022,41,
FE0001,2018/P1,0.18,0.018,0.0,0.0,9.7,0.03,38,
B0017,2018/P2,0.12,0.19,0.0,0.0,7.4,0.046,50,
B0019,2018/P2,0.13,0.026,0.051,0.0,8.1,0.11,42,
B0021,2018/P2,0.2,0.41,0.039,0.0,9.1,0.074,41,
B0023,2018/P2,0.16,0.43,0.0,0.0,8.9,0.06,38,
B0032,2018/P2,0.24,0.033,0.033,0.0,4.0,0.11,32,
B0037,2018/P2,0.11,0.058,0.058,0.0,6.9,0.08,38,
B0039,2018/P2,0.11,0.06,0.0,0.0,4.1,0.041,37,
B0041,2018/P2,0.28,0.016,0.08,0.0,9.9,0.42,47,
B0043,2018/P2,0.16,0.014,0.068,0.0,7.0,0.084,36,
B0045,2018/P2,0.1,0.024,0.057,0.0,7.8,0.069,41,
B0059,2018/P2,0.38,0.13,0.057,0.0,0.0,0.11,49,
B0061,2018/P2,0.11,0.3,0.0,0.0,7.6,0.046,39,
B0069,2018/P2,0.14,0.18,0.039,0.0,9.2,0.06,45,
B0103,2018/P2,0.4,0.13,0.057,0.0,8.0,0.085,53,
B0105,2018/P2,0.37,0.096,0.039,0.0,7.3,0.17,38,
B0142,2018/P2,0.43,0.088,0.043,0.0,5.7,0.18,39,
F0003,2018/P2,0.055,0.026,0.031,0.0,3.7,0.052,36,
F0005,2018/P2,0.044,0.026,0.0,0.0,5.2,0.026,25,
F0007,2018/P2,0.049,0.071,0.098,0.0,7.2,0.059,28,
F0009,2018/P2,0.051,0.14,0.069,0.0,7.4,0.06,36,
F0011,2018/P2,0.042,0.061,0.035,0.0,8.9,0.041,45,
F0013,2018/P2,0.27,0.14,0.34,0.0,9.2,0.23,52,
F0015,2018/P2,0.055,0.022,0.091,0.0,7.4,0.071,30,
F0017,2018/P2,0.063,0.36,0.038,0.0,7.3,0.078,33,
F0019,2018/P2,0.17,0.094,0.0,0.0,13.0,0.077,44,
F0020,2018/P2,0.29,0.06,0.13,0.0,8.3,0.27,43,
F0021,2018/P2,0.19,0.049,0.15,0.0,9.0,0.15,21,
F0023,2018/P2,0.11,0.028,0.031,0.0,9.6,0.082,35,
F0025,2018/P2,0.075,0.083,0.037,0.0,7.7,0.065,43,
F0027,2018/P2,0.049,0.011,0.0,0.0,7.7,0.04,37,
F0029,2018/P2,0.24,0.22,0.057,0.0,9.3,0.045,31,
F0031,2018/P2,0.14,0.021,0.037,0.0,6.8,0.061,32,
F0033,2018/P2,0.0,0.058,0.0,0.0,7.2,0.042,25,
F0035,2018/P2,0.047,0.044,0.058,0.0,5.7,0.065,27,
FE0001,2018/P2,0.042,0.019,0.0,0.0,4.4,0.048,35,
B0017,2018/P3,0.11,0.079,0.054,0.0,5.2,0.047,30,
B0019,2018/P3,0.13,0.022,0.091,0.0,6.4,0.052,32,
B0021,2018/P3,0.34,0.28,0.08,0.0,8.5,0.11,33,
B0023,2018/P3,0.16,0.29,0.067,0.0,8.0,0.069,33,
B0032,2018/P3,0.16,0.08,0.045,0.0,5.7,0.079,25,
B0037,2018/P3,0.16,0.049,0.0,0.0,3.3,0.087,27,
B0039,2018/P3,0.17,0.043,0.055,0.0,6.6,0.078,35,
B0041,2018/P3,0.16,0.077,0.083,0.0,6.0,0.26,37,
B0043,2018/P3,0.19,0.054,0.079,0.0,5.5,0.14,31,
B0045,2018/P3,0.14,0.074,0.043,0.0,5.6,0.064,31,
B0061,2018/P3,0.2,0.075,0.095,0.0,8.5,0.086,33,
B0069,2018/P3,0.12,0.31,0.032,0.0,8.2,0.052,39,
B0103,2018/P3,0.31,0.088,0.056,0.0,3.8,0.046,47,
B0105,2018/P3,0.45,0.15,0.14,0.0,5.9,0.36,31,
B0142,2018/P3,0.47,0.12,0.07,0.0,10.0,0.19,34,
F0001,2018/P3,0.075,0.03,0.047,0.0,8.3,0.054,35,
F0005,2018/P3,0.069,0.078,0.046,0.0,7.0,0.042,30,
F0007,2018/P3,0.11,0.068,0.21,0.0,7.6,0.083,29,
F0009,2018/P3,0.053,0.24,0.093,0.0,12.0,0.058,39,
F0011,2018/P3,0.057,0.25,0.1,0.0,10.0,0.049,44,
F0013,2018/P3,0.0,0.084,0.043,0.0,5.7,0.024,28,
F0015,2018/P3,0.23,0.11,0.19,0.005,12.0,0.21,43,
F0017,2018/P3,0.0,0.57,0.039,0.0,8.4,0.04,32,
F0019,2018/P3,0.21,0.1,0.047,0.0,5.8,0.11,24,
F0020,2018/P3,0.79,0.13,0.15,0.005,9.0,0.36,37,
F0023,2018/P3,0.09,0.21,0.0,0.0,7.7,0.059,31,
F0027,2018/P3,0.064,0.1,0.055,0.0,15.0,0.059,42,
F0029,2018/P3,0.28,0.49,0.073,0.0,7.8,0.053,35,
F0031,2018/P3,0.049,0.36,0.036,0.0,8.3,0.047,35,
F0033,2018/P3,0.062,0.05,0.044,0.0,6.9,0.077,24,
F0035,2018/P3,0.066,0.4,0.066,0.0,8.4,0.067,44,
FE0001,2018/P3,0.089,0.4,0.058,0.0,7.5,0.047,25,
B0019,2018/P4,0.45,0.87,0.088,0.005,10.0,0.15,84,
B0021,2018/P4,0.37,0.42,0.053,0.0,16.0,0.056,48,
B0023,2018/P4,0.11,0.12,0.0,0.0,7.2,0.094,31,
B0032,2018/P4,0.077,0.47,0.0,0.0,8.0,0.045,42,
B0061,2018/P4,0.14,0.54,0.04,0.0,7.7,0.12,35,
B0069,2018/P4,0.11,0.29,0.0,0.0,6.1,0.052,31,
B0093,2018/P4,0.0,0.047,0.0,0.0,5.2,0.1,27,
B0103,2018/P4,1.0,0.35,0.18,0.006,12.0,0.2,55,
B0142,2018/P4,0.27,0.38,0.041,0.0,7.5,0.52,34,
F0017,2018/P4,0.0,0.26,0.0,0.0,6.6,0.031,27,
F0023,2018/P4,0.13,0.8,0.03,0.0,9.1,0.032,34,
F0027,2018/P4,0.11,0.089,0.044,0.0,4.6,0.06,22,
F0033,2018/P4,0.0,0.25,0.0,0.0,7.8,0.017,32,
FE0001,2018/P4,0.11,0.016,0.048,0.0,8.8,0.069,36,
B0017,2017/P1,0.081,0.81,0.0,0.0,5.5,,40,0.032
B0019,2017/P1,0.062,0.36,0.0,0.0,8.5,,33,0.029
B0021,2017/P1,0.15,0.61,0.0,0.0,7.0,,37,0.038
B0023,2017/P1,0.067,0.35,0.0,0.0,6.9,,37,0.031
B0037,2017/P1,0.12,0.07,0.0,0.0,5.6,,35,0.052
B0039,2017/P1,0.28,0.034,0.0,0.0,5.5,,38,0.067
B0041,2017/P1,0.22,0.096,0.0,0.0,5.6,,33,0.083
B0043,2017/P1,0.15,0.058,0.0,0.0,6.5,,32,0.061
B0045,2017/P1,0.27,0.12,0.0,0.0,8.1,,41,0.12
